"site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
501020,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
502010,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
502011,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
502020,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
502030,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
207010,"SP_Tim",-2,"Current","sp_tim",0.664962294522846,0,"CSCI"
402051,"SP_Tim",-1,"Current","sp_tim",0.666388176938602,1,"CSCI"
402060,"SP_Tim",-1,"Current","sp_tim",0.666388176938602,1,"CSCI"
101010,"DS_Mag_50",0.0469320436041667,"Current","ds_mag_50",0.829196848087914,0.974512583093447,"CSCI"
201010,"DS_Mag_50",1.70442064305768,"Current","ds_mag_50",0.820894590038302,0.0567697913430561,"CSCI"
201020,"DS_Mag_50",1.80495149904564,"Current","ds_mag_50",0.820381028437613,0,"CSCI"
201030,"DS_Mag_50",0.043684090454075,"Current","ds_mag_50",0.829212812691913,0.976277331931146,"CSCI"
201040,"DS_Mag_50",1.078625,"Current","ds_mag_50",0.824065663625279,0.407304538536781,"CSCI"
201041,"DS_Mag_50",1.01321219896665,"Current","ds_mag_50",0.824394565671791,0.44366181394009,"CSCI"
201060,"DS_Mag_50",0.665725,"Current","ds_mag_50",0.826133654979854,0.635903089403574,"CSCI"
201062,"DS_Mag_50",0.60115,"Current","ds_mag_50",0.826455334743022,0.671462003874198,"CSCI"
201070,"DS_Mag_50",0.944344416666665,"Current","ds_mag_50",0.824740316595022,0.48188158687891,"CSCI"
201080,"DS_Mag_50",0.93594381337001,"Current","ds_mag_50",0.824782455145429,0.486539639020914,"CSCI"
201090,"DS_Mag_50",0,"Current","ds_mag_50",0.82942741716901,1,"CSCI"
201091,"DS_Mag_50",0,"Current","ds_mag_50",0.82942741716901,1,"CSCI"
201100,"DS_Mag_50",1.038375,"Current","ds_mag_50",0.824268101918431,0.429682340238971,"CSCI"
203010,"DS_Mag_50",0.520229898052835,"Current","ds_mag_50",0.826857773486865,0.715948124888072,"CSCI"
204010,"DS_Mag_50",0.327074891786808,"Current","ds_mag_50",0.827815405318399,0.821806037914782,"CSCI"
205010,"DS_Mag_50",0.102512636719543,"Current","ds_mag_50",0.828923470172537,0.944293019962308,"CSCI"
207010,"DS_Mag_50",0.11512353851802,"Current","ds_mag_50",0.828861394058844,0.937431042709757,"CSCI"
301010,"DS_Mag_50",0.81988698314785,"Current","ds_mag_50",0.825363795321041,0.550801765364652,"CSCI"
301011,"DS_Mag_50",0.220591874051963,"Current","ds_mag_50",0.828341535014162,0.879965123422252,"CSCI"
301020,"DS_Mag_50",0.256715780201166,"Current","ds_mag_50",0.828163190763162,0.860250709605295,"CSCI"
301030,"DS_Mag_50",0.238746108302329,"Current","ds_mag_50",0.828251925643691,0.870059582865417,"CSCI"
401080,"DS_Mag_50",0.6253,"Current","ds_mag_50",0.82633508681514,0.658169635897055,"CSCI"
401101,"DS_Mag_50",0.00373939212153479,"Current","ds_mag_50",0.829409055245409,0.997970248223275,"CSCI"
401110,"DS_Mag_50",0.144959542387157,"Current","ds_mag_50",0.828714457649204,0.921188493997406,"CSCI"
401120,"DS_Mag_50",0.2184,"Current","ds_mag_50",0.828352351604903,0.881160803937677,"CSCI"
401121,"DS_Mag_50",0.0452499999999998,"Current","ds_mag_50",0.829205115953628,0.975426524110059,"CSCI"
402010,"DS_Mag_50",0,"Current","ds_mag_50",0.82942741716901,1,"CSCI"
402030,"DS_Mag_50",0.10031536048171,"Current","ds_mag_50",0.828934284253614,0.945488423056113,"CSCI"
402031,"DS_Mag_50",0.453375,"Current","ds_mag_50",0.82718970507773,0.752640290206254,"CSCI"
402040,"DS_Mag_50",0.6309,"Current","ds_mag_50",0.826307193840228,0.655086308865759,"CSCI"
402041,"DS_Mag_50",0.0185000000000004,"Current","ds_mag_50",0.82933655937602,0.989956457135788,"CSCI"
402050,"DS_Mag_50",0.023447022627804,"Current","ds_mag_50",0.829312256887398,0.987270027296964,"CSCI"
402051,"DS_Mag_50",0.0125043339607447,"Current","ds_mag_50",0.829366009692488,0.993211934801215,"CSCI"
402060,"DS_Mag_50",0.0525773159179487,"Current","ds_mag_50",0.829169097165865,0.971444958776918,"CSCI"
403011,"DS_Mag_50",0.4417922344954,"Current","ds_mag_50",0.827247161801531,0.758991633875801,"CSCI"
403020,"DS_Mag_50",1.01285845012425,"Current","ds_mag_50",0.824396343039791,0.443858286593715,"CSCI"
403030,"DS_Mag_50",0.82315,"Current","ds_mag_50",0.825347471342878,0.548997290822624,"CSCI"
404010,"DS_Mag_50",0.377539887566607,"Current","ds_mag_50",0.827565613425529,0.794193705492768,"CSCI"
405010,"DS_Mag_50",0.552979711174174,"Current","ds_mag_50",0.826694988272413,0.697953627936299,"CSCI"
405020,"DS_Mag_50",0.190774449563246,"Current","ds_mag_50",0.828488633498214,0.896225588058445,"CSCI"
501010,"DS_Mag_50",0.564663704547231,"Current","ds_mag_50",0.826636882905425,0.691530582374812,"CSCI"
501011,"DS_Mag_50",0.0552195938345552,"Current","ds_mag_50",0.829156107076591,0.970009016805026,"CSCI"
501020,"DS_Mag_50",0.507753542483993,"Current","ds_mag_50",0.826919756269994,0.722799785254349,"CSCI"
502010,"DS_Mag_50",0.671694888016797,"Current","ds_mag_50",0.826103892277765,0.632613080210683,"CSCI"
502011,"DS_Mag_50",0.557276168341897,"Current","ds_mag_50",0.826673623461324,0.695591932930336,"CSCI"
502020,"DS_Mag_50",0.241994008067777,"Current","ds_mag_50",0.828235890088339,0.8682869909696,"CSCI"
502030,"DS_Mag_50",0.233136950005137,"Current","ds_mag_50",0.828279616428303,0.873120559508636,"CSCI"
101011,"DS_Mag_50",-0.00409081217862483,"Current","ds_mag_50",0.814941475114491,1,"CSCI"
101012,"DS_Mag_50",-0.154771581858776,"Current","ds_mag_50",0.814896091341582,0.687159725695377,"CSCI"
101020,"DS_Mag_50",-0.0169146508672015,"Current","ds_mag_50",0.814937613017632,0.973377721522449,"CSCI"
201031,"DS_Mag_50",-0.0114942633699821,"Current","ds_mag_50",0.81493924545855,0.984630493863726,"CSCI"
201050,"DS_Mag_50",-0.111094171235482,"Current","ds_mag_50",0.814909247493349,0.777847957716045,"CSCI"
201061,"DS_Mag_50",-0.114784764284616,"Current","ds_mag_50",0.814908135871101,0.770185302399083,"CSCI"
401070,"DS_Mag_50",-0.0458179068151625,"Current","ds_mag_50",0.814928908127766,0.913373011495034,"CSCI"
401100,"DS_Mag_50",-0.032195395118405,"Current","ds_mag_50",0.814933010904416,0.941654348419471,"CSCI"
402020,"DS_Mag_50",-0.485644608016313,"Current","ds_mag_50",0.814796405004799,0,"CSCI"
402021,"DS_Mag_50",-0.360931598013478,"Current","ds_mag_50",0.814833983754315,0.259038540713327,"CSCI"
402022,"DS_Mag_50",-0.367799484991392,"Current","ds_mag_50",0.814831914463516,0.244774466583958,"CSCI"
402023,"DS_Mag_50",-0.168753779419108,"Current","ds_mag_50",0.814891879585884,0.65812717235553,"CSCI"
403010,"DS_Mag_50",-0.0604377379120865,"Current","ds_mag_50",0.814924504904017,0.883020626992646,"CSCI"
101010,"FA_Mag",23.2564599764859,"Current","fa_mag",0.441144253414323,0.560920340411072,"CSCI"
101012,"FA_Mag",6.42769843289941,"Current","fa_mag",0.707579807625664,0.89976393949328,"CSCI"
201010,"FA_Mag",33.326734835455,"Current","fa_mag",0.287648893547379,0.365710206637115,"CSCI"
201020,"FA_Mag",33.9673013615712,"Current","fa_mag",0.278991717561992,0.354700307160825,"CSCI"
201040,"FA_Mag",160.008808400196,"Current","fa_mag",8.79012487940109e-05,0,"CSCI"
201041,"FA_Mag",141.17969838313,"Current","fa_mag",0.000307760544179017,0.000279609510676795,"CSCI"
201060,"FA_Mag",89.3343866543482,"Current","fa_mag",0.00961389825884562,0.0121148362548186,"CSCI"
201062,"FA_Mag",47.1352536455544,"Current","fa_mag",0.138718936766668,0.176306195914488,"CSCI"
201070,"FA_Mag",51.3889603054673,"Current","fa_mag",0.108214347657946,0.1375115057962,"CSCI"
201080,"FA_Mag",52.1638972671481,"Current","fa_mag",0.103336109488536,0.131307529816358,"CSCI"
201100,"FA_Mag",160.008808400196,"Current","fa_mag",8.79012487940109e-05,0,"CSCI"
203010,"FA_Mag",1.3792427894202,"Current","fa_mag",0.772010850815827,0.98170513023188,"CSCI"
204010,"FA_Mag",10.6220465298666,"Current","fa_mag",0.646678063189256,0.822311189854437,"CSCI"
401080,"FA_Mag",4.20023940013978,"Current","fa_mag",0.737289061097596,0.937547149028782,"CSCI"
401100,"FA_Mag",3.22571034530927,"Current","fa_mag",0.74965883588321,0.953278604316726,"CSCI"
401101,"FA_Mag",0.969884200886009,"Current","fa_mag",0.776771242567896,0.98775923318029,"CSCI"
401110,"FA_Mag",0.782674511826715,"Current","fa_mag",0.77892454806536,0.99049773325339,"CSCI"
401120,"FA_Mag",4.3400340489342,"Current","fa_mag",0.735482726226534,0.935249914297217,"CSCI"
401121,"FA_Mag",0.122730383854799,"Current","fa_mag",0.786396259833723,1,"CSCI"
402010,"FA_Mag",3.20851879521491,"Current","fa_mag",0.749873530811656,0.953551645962667,"CSCI"
402020,"FA_Mag",22.1680211491828,"Current","fa_mag",0.459074423408117,0.583723315602714,"CSCI"
402021,"FA_Mag",19.9776574621505,"Current","fa_mag",0.495432251352161,0.629961954105139,"CSCI"
402022,"FA_Mag",3.48931839392158,"Current","fa_mag",0.74635144894377,0.949072383050818,"CSCI"
402023,"FA_Mag",36.593333643082,"Current","fa_mag",0.245220854124704,0.311751681384974,"CSCI"
402030,"FA_Mag",13.7915126911295,"Current","fa_mag",0.597124674689589,0.759290890046299,"CSCI"
402031,"FA_Mag",21.4849296716193,"Current","fa_mag",0.47038457311982,0.598107176066894,"CSCI"
402041,"FA_Mag",0.605689466050499,"Current","fa_mag",0.780946531893823,0.9930692229322,"CSCI"
402050,"FA_Mag",18.4271006964359,"Current","fa_mag",0.52122191517401,0.66276036396595,"CSCI"
402051,"FA_Mag",17.6998500087979,"Current","fa_mag",0.533287415996953,0.678104854064792,"CSCI"
403011,"FA_Mag",15.9513742157747,"Current","fa_mag",0.562110349660046,0.714760872468264,"CSCI"
403020,"FA_Mag",27.3442089503073,"Current","fa_mag",0.375518594392584,0.477459878233305,"CSCI"
403030,"FA_Mag",5.80377302179991,"Current","fa_mag",0.716098256821778,0.910597410997314,"CSCI"
404010,"FA_Mag",15.3225380787349,"Current","fa_mag",0.572385018473028,0.727827843842537,"CSCI"
201030,"FA_Mag",-28.1106369313015,"Current","fa_mag",0.558791252051239,0,"CSCI"
201050,"FA_Mag",-4.3609682913111,"Current","fa_mag",0.652337027536432,0.946471593977568,"CSCI"
201090,"FA_Mag",-28.0819515744243,"Current","fa_mag",0.558908297389904,0.00118423400393106,"CSCI"
402040,"FA_Mag",-2.94639948966827,"Current","fa_mag",0.657627578551081,1,"CSCI"
101010,"Peak_10",59.66226,"Current","peak_10",NA,NA,"CSCI"
101011,"Peak_10",44.57912,"Current","peak_10",NA,NA,"CSCI"
101012,"Peak_10",34.67242,"Current","peak_10",NA,NA,"CSCI"
101020,"Peak_10",15.74736,"Current","peak_10",NA,NA,"CSCI"
201010,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
201020,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
201030,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
201031,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
201040,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
201041,"Peak_10",477.06738,"Current","peak_10",NA,NA,"CSCI"
201050,"Peak_10",80.47682,"Current","peak_10",NA,NA,"CSCI"
201060,"Peak_10",356.15714,"Current","peak_10",NA,NA,"CSCI"
201061,"Peak_10",91.46232,"Current","peak_10",NA,NA,"CSCI"
201062,"Peak_10",191.73086,"Current","peak_10",NA,NA,"CSCI"
201070,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
201080,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
201090,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
201091,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
201100,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
203010,"Peak_10",126.52614,"Current","peak_10",NA,NA,"CSCI"
204010,"Peak_10",220.2679,"Current","peak_10",NA,NA,"CSCI"
205010,"Peak_10",60.55396,"Current","peak_10",NA,NA,"CSCI"
207010,"Peak_10",37.74688,"Current","peak_10",NA,NA,"CSCI"
301010,"Peak_10",191.04772,"Current","peak_10",NA,NA,"CSCI"
301011,"Peak_10",38.64792,"Current","peak_10",NA,NA,"CSCI"
301020,"Peak_10",63.7893,"Current","peak_10",NA,NA,"CSCI"
301030,"Peak_10",49.40966,"Current","peak_10",NA,NA,"CSCI"
401070,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
401080,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
401100,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
401101,"Peak_10",0.802979999999991,"Current","peak_10",NA,NA,"CSCI"
401110,"Peak_10",28.17752,"Current","peak_10",NA,NA,"CSCI"
401120,"Peak_10",1.54384000000096,"Current","peak_10",NA,NA,"CSCI"
401121,"Peak_10",3.66273999999999,"Current","peak_10",NA,NA,"CSCI"
402010,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
402020,"Peak_10",313.4982,"Current","peak_10",NA,NA,"CSCI"
402021,"Peak_10",297.50812,"Current","peak_10",NA,NA,"CSCI"
402022,"Peak_10",272.86866,"Current","peak_10",NA,NA,"CSCI"
402023,"Peak_10",239.81,"Current","peak_10",NA,NA,"CSCI"
402030,"Peak_10",106.31148,"Current","peak_10",NA,NA,"CSCI"
402031,"Peak_10",99.5051,"Current","peak_10",NA,NA,"CSCI"
402040,"Peak_10",18.92644,"Current","peak_10",NA,NA,"CSCI"
402041,"Peak_10",1.29944,"Current","peak_10",NA,NA,"CSCI"
402050,"Peak_10",113.27138,"Current","peak_10",NA,NA,"CSCI"
402051,"Peak_10",111.0554,"Current","peak_10",NA,NA,"CSCI"
402060,"Peak_10",57.44504,"Current","peak_10",NA,NA,"CSCI"
403010,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
403011,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
403020,"Peak_10",141.486,"Current","peak_10",NA,NA,"CSCI"
403030,"Peak_10",43.99082,"Current","peak_10",NA,NA,"CSCI"
404010,"Peak_10",105.333,"Current","peak_10",NA,NA,"CSCI"
405010,"Peak_10",60.82396,"Current","peak_10",NA,NA,"CSCI"
405020,"Peak_10",47.31582,"Current","peak_10",NA,NA,"CSCI"
501010,"Peak_10",96.06122,"Current","peak_10",NA,NA,"CSCI"
501011,"Peak_10",14.53272,"Current","peak_10",NA,NA,"CSCI"
501020,"Peak_10",39.62436,"Current","peak_10",NA,NA,"CSCI"
502010,"Peak_10",100.8379,"Current","peak_10",NA,NA,"CSCI"
502011,"Peak_10",78.46758,"Current","peak_10",NA,NA,"CSCI"
502020,"Peak_10",26.52304,"Current","peak_10",NA,NA,"CSCI"
502030,"Peak_10",14.78246,"Current","peak_10",NA,NA,"CSCI"
101010,"Wet_BFL_Mag_50",0.62145,"Current","wet_bfl_mag_50",0.514922011596647,0.290342548280392,"CSCI"
101011,"Wet_BFL_Mag_50",0.4668,"Current","wet_bfl_mag_50",0.513368133961537,0.218083930020714,"CSCI"
101012,"Wet_BFL_Mag_50",0.183634610416666,"Current","wet_bfl_mag_50",0.51052232325045,0.0857476731846605,"CSCI"
201010,"Wet_BFL_Mag_50",2.09083687253092,"Current","wet_bfl_mag_50",0.529667358541958,0.976032574285703,"CSCI"
201020,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.530182763454003,1,"CSCI"
201030,"Wet_BFL_Mag_50",0.037535523929129,"Current","wet_bfl_mag_50",0.509053749754978,0.0174558790318645,"CSCI"
201040,"Wet_BFL_Mag_50",1.21381518169538,"Current","wet_bfl_mag_50",0.52087099257723,0.566982829340605,"CSCI"
201041,"Wet_BFL_Mag_50",1.14121457390407,"Current","wet_bfl_mag_50",0.520142166324475,0.533090856906301,"CSCI"
201050,"Wet_BFL_Mag_50",0.25725,"Current","wet_bfl_mag_50",0.51126223060868,0.12015494061543,"CSCI"
201060,"Wet_BFL_Mag_50",0.9191,"Current","wet_bfl_mag_50",0.517911873280897,0.429377482055074,"CSCI"
201061,"Wet_BFL_Mag_50",0.0323482341783375,"Current","wet_bfl_mag_50",0.509001604611424,0.0150310188388688,"CSCI"
201062,"Wet_BFL_Mag_50",0.75665,"Current","wet_bfl_mag_50",0.516280226084367,0.3535024136169,"CSCI"
201070,"Wet_BFL_Mag_50",2.09083691666667,"Current","wet_bfl_mag_50",0.529667358984214,0.976032594851549,"CSCI"
201080,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.530182763454003,1,"CSCI"
201090,"Wet_BFL_Mag_50",0.0371000642556145,"Current","wet_bfl_mag_50",0.509049372311444,0.0172523185879218,"CSCI"
201100,"Wet_BFL_Mag_50",1.22538680292977,"Current","wet_bfl_mag_50",0.520987150161889,0.572384404328374,"CSCI"
203010,"Wet_BFL_Mag_50",0.430900991905993,"Current","wet_bfl_mag_50",0.513007393246629,0.201308718755539,"CSCI"
204010,"Wet_BFL_Mag_50",0.6405,"Current","wet_bfl_mag_50",0.515113401036399,0.299242564699657,"CSCI"
205010,"Wet_BFL_Mag_50",0.091214360053577,"Current","wet_bfl_mag_50",0.509593343583195,0.042548140846726,"CSCI"
207010,"Wet_BFL_Mag_50",0.0913777472246346,"Current","wet_bfl_mag_50",0.509594985960676,0.0426245148962428,"CSCI"
301010,"Wet_BFL_Mag_50",0.675098011925618,"Current","wet_bfl_mag_50",0.515460985153228,0.315405966143589,"CSCI"
301011,"Wet_BFL_Mag_50",0.189549255179464,"Current","wet_bfl_mag_50",0.510581773017398,0.0885122139171394,"CSCI"
301020,"Wet_BFL_Mag_50",0.2226,"Current","wet_bfl_mag_50",0.510913969842271,0.103960073525378,"CSCI"
301030,"Wet_BFL_Mag_50",0.193542100637562,"Current","wet_bfl_mag_50",0.510621906066987,0.0903784861668397,"CSCI"
401080,"Wet_BFL_Mag_50",0.553618408090607,"Current","wet_bfl_mag_50",0.514240493488077,0.2586505052704,"CSCI"
401101,"Wet_BFL_Mag_50",0.000194130366141493,"Current","wet_bfl_mag_50",0.508678371693757,0,"CSCI"
401110,"Wet_BFL_Mag_50",0.18481079078108,"Current","wet_bfl_mag_50",0.510534145395634,0.0862974281052703,"CSCI"
401120,"Wet_BFL_Mag_50",0.1069,"Current","wet_bfl_mag_50",0.509751015611562,0.0498802258516989,"CSCI"
401121,"Wet_BFL_Mag_50",0.0106999999999999,"Current","wet_bfl_mag_50",0.508783983997509,0.00491119697451583,"CSCI"
402020,"Wet_BFL_Mag_50",1.32105,"Current","wet_bfl_mag_50",0.521947342891739,0.617035410530035,"CSCI"
402021,"Wet_BFL_Mag_50",1.23895,"Current","wet_bfl_mag_50",0.52112329657919,0.578715502590476,"CSCI"
402022,"Wet_BFL_Mag_50",0.95010868757962,"Current","wet_bfl_mag_50",0.518223282082045,0.443858654302101,"CSCI"
402023,"Wet_BFL_Mag_50",0.98354395994296,"Current","wet_bfl_mag_50",0.518559044310404,0.459472312763243,"CSCI"
402030,"Wet_BFL_Mag_50",0.597307352879635,"Current","wet_bfl_mag_50",0.51467945163026,0.279062993429876,"CSCI"
402031,"Wet_BFL_Mag_50",0.69416369515283,"Current","wet_bfl_mag_50",0.515652519518517,0.324312721908843,"CSCI"
402040,"Wet_BFL_Mag_50",0.485375,"Current","wet_bfl_mag_50",0.513554784337616,0.226763569889635,"CSCI"
402041,"Wet_BFL_Mag_50",0.000950000000000006,"Current","wet_bfl_mag_50",0.508685970246664,0.000353348887579255,"CSCI"
402050,"Wet_BFL_Mag_50",0.14565,"Current","wet_bfl_mag_50",0.510140522169199,0.0679931100466889,"CSCI"
402051,"Wet_BFL_Mag_50",0.21425,"Current","wet_bfl_mag_50",0.51083004393358,0.100057340091832,"CSCI"
402060,"Wet_BFL_Mag_50",0.158925758815069,"Current","wet_bfl_mag_50",0.510273964396554,0.074198457719082,"CSCI"
403011,"Wet_BFL_Mag_50",0.585918146924233,"Current","wet_bfl_mag_50",0.514565022440811,0.273741792499178,"CSCI"
403020,"Wet_BFL_Mag_50",0.8765,"Current","wet_bfl_mag_50",0.517484034568768,0.409482071066481,"CSCI"
403030,"Wet_BFL_Mag_50",0.75005,"Current","wet_bfl_mag_50",0.516213928134985,0.350419417821375,"CSCI"
404010,"Wet_BFL_Mag_50",0.318646888863699,"Current","wet_bfl_mag_50",0.511879292365358,0.148849626034001,"CSCI"
405010,"Wet_BFL_Mag_50",0.45405,"Current","wet_bfl_mag_50",0.513240013776434,0.212126068643813,"CSCI"
405020,"Wet_BFL_Mag_50",0.111322973693558,"Current","wet_bfl_mag_50",0.509795474986964,0.0519476814625495,"CSCI"
501010,"Wet_BFL_Mag_50",0.563516928967727,"Current","wet_bfl_mag_50",0.514339949346169,0.263275414414581,"CSCI"
501011,"Wet_BFL_Mag_50",0.0367121730104935,"Current","wet_bfl_mag_50",0.509045473046748,0.0170709944779684,"CSCI"
501020,"Wet_BFL_Mag_50",0.43815,"Current","wet_bfl_mag_50",0.513080237933285,0.204696151772383,"CSCI"
502010,"Wet_BFL_Mag_50",0.527618230335425,"Current","wet_bfl_mag_50",0.51397925011719,0.246502132333373,"CSCI"
502011,"Wet_BFL_Mag_50",0.422604023191933,"Current","wet_bfl_mag_50",0.512924017011854,0.197431546329322,"CSCI"
502020,"Wet_BFL_Mag_50",0.195219995765584,"Current","wet_bfl_mag_50",0.510638770953458,0.0911627392933347,"CSCI"
502030,"Wet_BFL_Mag_50",0.213505868174704,"Current","wet_bfl_mag_50",0.510822564629674,0.0997095365366673,"CSCI"
101020,"Wet_BFL_Mag_50",-0.0211,"Current","wet_bfl_mag_50",0.662775606468716,0.80228390258979,"CSCI"
201031,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.700310944948554,1,"CSCI"
201091,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.700310944948554,1,"CSCI"
401070,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.510466319389503,0,"CSCI"
401100,"Wet_BFL_Mag_50",-0.021113201679613,"Current","wet_bfl_mag_50",0.662745701704163,0.802126380276666,"CSCI"
402010,"Wet_BFL_Mag_50",-0.0122462276440638,"Current","wet_bfl_mag_50",0.682529174607767,0.906335139652104,"CSCI"
403010,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.510466319389503,0,"CSCI"
